line_id,stop_order,stop_name,geocode_query,source
B2,2,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,3,Bourj Hammoud / Pedestrian Bridge,"Bourj Hammoud / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,4,Karantina,"Karantina, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,5,Al Naher Crossroads,"Al Naher Crossroads, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,6,Adliyeh Roundabout,"Adliyeh Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,7,Military Court,"Military Court, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,8,Barbir,"Barbir, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,9,Corniche El Mazraa / Cola Intersection,"Corniche El Mazraa / Cola Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,10,Raouche,"Raouche, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,11,Military Club,"Military Club, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,12,Aub / Sea Gate,"Aub / Sea Gate, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,13,Ain Al Mraiseh / Abdul Nasser Intersection,"Ain Al Mraiseh / Abdul Nasser Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,14,Zaytouna Bay,"Zaytouna Bay, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,15,Biel Entrance,"Biel Entrance, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,16,Forum De Beirut / Pedestrian Bridge,"Forum De Beirut / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,17,Bourj Hammoud / Pedestrian Bridge,"Bourj Hammoud / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,18,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B2,19,City Mall / Amusement Park,"City Mall / Amusement Park, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
B3,1,Hamra / Barbar,"Hamra / Barbar, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,2,Druze Council,"Druze Council, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,3,El Hoss,"El Hoss, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,4,Al Basta Bridge,"Al Basta Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,5,Bechara El Khoury,"Bechara El Khoury, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,6,Sodeco,"Sodeco, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,7,Sassine Square,"Sassine Square, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,8,Ministry of Foreign Affairs and Emigrants,"Ministry of Foreign Affairs and Emigrants, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,9,Forum De Beirut / Pedestrian Bridge,"Forum De Beirut / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,10,Bourj Hammoud / Pedestrian Bridge,"Bourj Hammoud / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,11,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,12,Khabbaz / Mirna Chalouhi Intersection,"Khabbaz / Mirna Chalouhi Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,13,Jdeideh Municipality,"Jdeideh Municipality, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,14,Zalka Main Road,"Zalka Main Road, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,15,Zalka / Al Arz Hospital Intersection,"Zalka / Al Arz Hospital Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,16,Jal El Dib / Bsalim Intersection,"Jal El Dib / Bsalim Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,17,Mar Elias Church Antelias,"Mar Elias Church Antelias, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B3,18,El Rahbani Street,"El Rahbani Street, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b3
B5,1,Ain Saadeh Main Road,"Ain Saadeh Main Road, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,2,Al Kafaat University,"Al Kafaat University, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,3,Lebanese University / Fanar,"Lebanese University / Fanar, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,4,Bonjus Company,"Bonjus Company, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,5,Palace of Justice / Jdeideh,"Palace of Justice / Jdeideh, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,6,Jdeideh Municipality,"Jdeideh Municipality, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,7,Isharet El Etihad,"Isharet El Etihad, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,8,Bourj Hammoud / Red Cross,"Bourj Hammoud / Red Cross, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,9,El Sekkeh Intersection,"El Sekkeh Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,10,Sassine Square,"Sassine Square, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,11,Sodeco,"Sodeco, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,12,Bechara El Khoury,"Bechara El Khoury, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,13,Al Basta Bridge,"Al Basta Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,14,El Hoss,"El Hoss, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,15,Druze Council,"Druze Council, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B5,16,Hamra / Barbar,"Hamra / Barbar, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b5
B6-ML2,1,Cola Station,"Cola Station, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,2,Embassy of Kuwait Roundabout,"Embassy of Kuwait Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,3,Ouzai,"Ouzai, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,4,Khalde,"Khalde, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,5,Islamic University of Lebanon / Khalde,"Islamic University of Lebanon / Khalde, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,6,Naameh,"Naameh, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,7,Haret El Naameh / Pedestrian Bridge,"Haret El Naameh / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,8,Damour,"Damour, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,9,Chouf Bridge Intersection,"Chouf Bridge Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,10,Damour Bridge,"Damour Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,11,Saadiyat,"Saadiyat, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,12,Jiyeh Municipality,"Jiyeh Municipality, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,13,"Jiyeh,جية","Jiyeh,جية, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,14,Barja-Wadi El Zayni Intersection,"Barja-Wadi El Zayni Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,15,Jadra Intersection,"Jadra Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,16,Wadi El Zayni Intersection,"Wadi El Zayni Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,17,Islamic University of Lebanon-Rmayleh,"Islamic University of Lebanon-Rmayleh, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,18,Aust,"Aust, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,19,Sidon Courts,"Sidon Courts, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,20,Sidon / Nejmeh Square,"Sidon / Nejmeh Square, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,21,Al Araby Roundabout,"Al Araby Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,22,Maghdoucheh Intersection,"Maghdoucheh Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,23,Raee Hospital,"Raee Hospital, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,24,Aaqbiyeh Intersection,"Aaqbiyeh Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,25,Sarafand Intersection,"Sarafand Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,26,Loubieh Intersection,"Loubieh Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,27,Ansariyeh Intersection,"Ansariyeh Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,28,Aadloun Intersection,"Aadloun Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,29,Kfar Badda Intersection,"Kfar Badda Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,30,Kharayeb Intersection,"Kharayeb Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,31,El Wastah Interscetion,"El Wastah Interscetion, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,32,Borj Rahhal Intersection,"Borj Rahhal Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,33,Borgholiyeh Intersection,"Borgholiyeh Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,34,Chabriha Intersection,"Chabriha Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,35,Jabal Amel Hospital,"Jabal Amel Hospital, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,36,Tyre Roundabout,"Tyre Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
B6-ML2,37,Tyre / Borj El Chmali Intersection,"Tyre / Borj El Chmali Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b6-ml2
ML1,1,Cola Station,"Cola Station, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,2,Barbir,"Barbir, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,3,National Museum of Beirut,"National Museum of Beirut, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,4,Adliyeh Roundabout,"Adliyeh Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,5,Tayouneh,"Tayouneh, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,6,Chiyah / Old Saida Road Intersection,"Chiyah / Old Saida Road Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,7,Al Sayad,"Al Sayad, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,8,Military Academy Intersection,"Military Academy Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,9,Ministry of Defense Intersection,"Ministry of Defense Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,10,Aaraiya Intersection,"Aaraiya Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,11,Aley Roundabout,"Aley Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,12,Bhamdoun,"Bhamdoun, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,13,Hammana Intersection,"Hammana Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,14,Saoufar,"Saoufar, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,15,Falougha Intersection,"Falougha Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,16,Daher El Baydar,"Daher El Baydar, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,17,Qob Elias Intersection,"Qob Elias Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML1,18,Chtaura,"Chtaura, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml1
ML3,1,Saraya Baabda,"Saraya Baabda, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,2,Baabda Square,"Baabda Square, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,3,Antonine University,"Antonine University, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,4,Hadath Square,"Hadath Square, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,5,Hadath / Hamra Street Intersection,"Hadath / Hamra Street Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,6,Hadath / Sacre Coeur Hospital Intersection,"Hadath / Sacre Coeur Hospital Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,7,Galerie Semaan,"Galerie Semaan, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,8,Chevrolet / Alfa Intersection,"Chevrolet / Alfa Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,9,Sin El Fil / Habtour Intersection,"Sin El Fil / Habtour Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,10,Saloumi,"Saloumi, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,11,El Sekkeh Intersection,"El Sekkeh Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,12,Al Nahr Entrance,"Al Nahr Entrance, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,13,Bourj Hammoud / Pedestrian Bridge,"Bourj Hammoud / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,14,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,15,City Mall / Amusement Park,"City Mall / Amusement Park, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML3,16,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml3
ML4,1,Cola Station,"Cola Station, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,2,Barbir,"Barbir, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,3,National Museum of Beirut,"National Museum of Beirut, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,4,Adliyeh Roundabout,"Adliyeh Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,5,Al Naher Crossroads,"Al Naher Crossroads, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,6,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,7,Jal El Dib Bridge,"Jal El Dib Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,8,Antelias Bridge,"Antelias Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,9,Naqqache Bridge,"Naqqache Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,10,Le Royal Bridge,"Le Royal Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,11,Zouq Mkayel Pedestrian Bridge,"Zouq Mkayel Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,12,Soldini Bridge,"Soldini Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,13,Fouad Chehab Stadium Bridge,"Fouad Chehab Stadium Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,14,Ghazir Bridge,"Ghazir Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,15,Tabarja Bridge,"Tabarja Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,16,Bouar Bridge,"Bouar Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,17,Aqeibe Bridge,"Aqeibe Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,18,Nahr Ibrahim Bridge,"Nahr Ibrahim Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,19,Fidar Bridge,"Fidar Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,20,Jbeil Intersection,"Jbeil Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,21,Amchit Intersection,"Amchit Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,22,Kfar Abida Bridge,"Kfar Abida Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,23,Batroun Hospital Bridge,"Batroun Hospital Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,24,Hamat Bridge,"Hamat Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,25,El Heri Intersection,"El Heri Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,26,Chekka / Koura Intersection,"Chekka / Koura Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,27,Anfe Intersection,"Anfe Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,28,Qalamoun Pedestrian Bridge,"Qalamoun Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,29,Al Salam Roundabout,"Al Salam Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,30,Abou Samra Bridge Intersection,"Abou Samra Bridge Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,31,Ahdab Station / Al Tal,"Ahdab Station / Al Tal, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,32,Azmi Beik Intersection,"Azmi Beik Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,33,Al Miten Intersection,"Al Miten Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,34,Abou Ali Roundabout,"Abou Ali Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
ML4,35,Maloule Roundabout,"Maloule Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-ml4
